# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 13-Oct-2025  9:50:35
# ---------------------------------------------------------------------
# Atom: Xe
#   nuclear charge:   54
#   total electrons:  54
#   total charge:     +0
#   configuration: 1s2_2s2_2p6_3s2_3p6_4s2_3d10_4p6_5s2_4d10_5p6
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    2
#
# SCF converged after   27 iterations
#   energy convergence  = -6.146E-08
#   density convergence =  1.260E-08
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =   -4472.41193205  [   -121700.52 eV ]
#   (SUM of E_kin) =    7308.74200814
#   (Effec. pot E) =  -11781.15394019
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =    7308.74200814
#   E Latter corr  =      -0.03186153
#   Nuc-Elec pot E =  -17282.26547899    One-Elec E =   -9973.55533238
#
#   Hartree E      =    2922.88469410
#   Exchange E     =    -258.46949090
#   Correlation E  =       0.00000000    Two-Elec E =    2664.41520319
#   ---------------------------------
#   Total Energy   =   -7309.14012918  [   -198891.81 eV ]
#
#                E(0)        E(1)
# |E_TOT|  -121700.52  -198891.81
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2 -1217.19256680  -33121.493607   38993.008829
#   2s       2  -186.02006187   -5061.863224    8265.453797
#   2p       6  -175.52262903   -4776.213554    8312.175218
#   3s       2   -38.47349348   -1046.916982    2485.806082
#   3p       6   -33.95615843    -923.994046    2434.793869
#   4s       2    -7.09343736    -193.022244     729.017371
#   3d      10   -25.47861929    -693.308478    2325.953860
#   4p       6    -5.46288645    -148.652698     669.482516
#   5s       2    -0.80112475     -21.799713     135.777391
#   4d      10    -2.62990439     -71.563337     532.563966
#   5p       6    -0.41921389     -11.407390      96.494356
#
#              1s        2s        2p        3s        3p        4s        3d        4p        5s        4d        5p
# |SCF| -33121.49  -5061.86  -4776.21  -1046.92   -923.99   -193.02   -693.31   -148.65    -21.80    -71.56    -11.41
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.028       0.001       0.465     3.4E-04
#   2s       0.121       0.017       1.235     3.6E-05
#   2p       0.103       0.013       1.240    -2.1E-07
#   3s       0.318       0.116       2.705     7.2E-06
#   3p       0.308       0.110       2.830    -1.0E-07
#   4s       0.738       0.614       6.115     1.5E-06
#   3d       0.278       0.091       3.125    -4.5E-08
#   4p       0.766       0.667       6.820    -9.2E-08
#   5s       1.877       3.985      17.770     8.9E-08
#   4d       0.848       0.837       9.310    -7.7E-08
#   5p       2.231       5.749      24.370    -1.3E-07
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    4887
#   continuum_rmax(a.u.)  =      24.437 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total         1s           2s           2p           3s           3p           4s           3d           4p           5s           4d           5p  
  4704.00000  5.18932E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.33594E-03  2.17708E-02  1.66923E-03  1.39238E-02  4.25612E-03  2.48948E-04  2.21917E-03  4.69141E-04
  4705.00000  5.18642E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.33294E-03  2.17598E-02  1.66853E-03  1.39136E-02  4.25396E-03  2.48843E-04  2.21761E-03  4.68903E-04
  4706.00000  5.18352E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.32994E-03  2.17487E-02  1.66783E-03  1.39035E-02  4.25179E-03  2.48738E-04  2.21605E-03  4.68666E-04
  4707.00000  5.18062E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.32695E-03  2.17376E-02  1.66713E-03  1.38933E-02  4.24963E-03  2.48633E-04  2.21450E-03  4.68429E-04
  4708.00000  5.17772E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.32395E-03  2.17265E-02  1.66643E-03  1.38831E-02  4.24747E-03  2.48529E-04  2.21294E-03  4.68192E-04
  4709.00000  5.17482E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.32096E-03  2.17155E-02  1.66573E-03  1.38730E-02  4.24530E-03  2.48424E-04  2.21139E-03  4.67956E-04
  4710.00000  5.17193E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.31797E-03  2.17044E-02  1.66503E-03  1.38628E-02  4.24314E-03  2.48320E-04  2.20984E-03  4.67719E-04
  4711.00000  5.16904E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.31498E-03  2.16934E-02  1.66433E-03  1.38527E-02  4.24099E-03  2.48215E-04  2.20829E-03  4.67483E-04
  4712.00000  5.16615E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.31199E-03  2.16824E-02  1.66363E-03  1.38426E-02  4.23883E-03  2.48111E-04  2.20674E-03  4.67247E-04
  4713.00000  5.16326E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.30900E-03  2.16714E-02  1.66294E-03  1.38325E-02  4.23668E-03  2.48007E-04  2.20519E-03  4.67011E-04
  4714.00000  5.16038E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.30602E-03  2.16603E-02  1.66224E-03  1.38223E-02  4.23452E-03  2.47902E-04  2.20364E-03  4.66775E-04
  4715.00000  5.15750E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.30304E-03  2.16493E-02  1.66154E-03  1.38122E-02  4.23237E-03  2.47798E-04  2.20210E-03  4.66540E-04
  4716.00000  5.15462E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.30006E-03  2.16383E-02  1.66084E-03  1.38022E-02  4.23022E-03  2.47694E-04  2.20055E-03  4.66304E-04
  4717.00000  5.15174E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.29708E-03  2.16273E-02  1.66015E-03  1.37921E-02  4.22807E-03  2.47590E-04  2.19901E-03  4.66069E-04
  4718.00000  5.14886E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.29410E-03  2.16163E-02  1.65945E-03  1.37820E-02  4.22592E-03  2.47486E-04  2.19747E-03  4.65834E-04
  4719.00000  5.14599E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.29113E-03  2.16054E-02  1.65876E-03  1.37719E-02  4.22378E-03  2.47382E-04  2.19593E-03  4.65599E-04
  4720.00000  5.14312E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.28815E-03  2.15944E-02  1.65806E-03  1.37619E-02  4.22163E-03  2.47279E-04  2.19439E-03  4.65365E-04
  4721.00000  5.14025E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.28518E-03  2.15834E-02  1.65737E-03  1.37518E-02  4.21949E-03  2.47175E-04  2.19286E-03  4.65130E-04
  4722.00000  5.13738E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.28221E-03  2.15725E-02  1.65667E-03  1.37418E-02  4.21735E-03  2.47071E-04  2.19132E-03  4.64896E-04
  4723.00000  5.13451E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.27924E-03  2.15615E-02  1.65598E-03  1.37318E-02  4.21521E-03  2.46968E-04  2.18979E-03  4.64662E-04
  4724.00000  5.13165E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.27627E-03  2.15506E-02  1.65529E-03  1.37218E-02  4.21307E-03  2.46864E-04  2.18825E-03  4.64428E-04
  4725.00000  5.12879E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.27331E-03  2.15396E-02  1.65459E-03  1.37118E-02  4.21093E-03  2.46761E-04  2.18672E-03  4.64194E-04
  4726.00000  5.12593E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.27035E-03  2.15287E-02  1.65390E-03  1.37018E-02  4.20879E-03  2.46657E-04  2.18519E-03  4.63960E-04
  4727.00000  5.12307E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.26738E-03  2.15178E-02  1.65321E-03  1.36918E-02  4.20666E-03  2.46554E-04  2.18366E-03  4.63727E-04
  4728.00000  5.12022E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.26442E-03  2.15069E-02  1.65252E-03  1.36818E-02  4.20453E-03  2.46451E-04  2.18213E-03  4.63493E-04
  4729.00000  5.11737E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.26147E-03  2.14960E-02  1.65183E-03  1.36718E-02  4.20239E-03  2.46348E-04  2.18061E-03  4.63260E-04
  4730.00000  5.11452E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.25851E-03  2.14851E-02  1.65114E-03  1.36619E-02  4.20026E-03  2.46245E-04  2.17908E-03  4.63027E-04
  4731.00000  5.11167E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.25555E-03  2.14742E-02  1.65044E-03  1.36519E-02  4.19814E-03  2.46142E-04  2.17756E-03  4.62794E-04
  4732.00000  5.10882E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.25260E-03  2.14633E-02  1.64975E-03  1.36420E-02  4.19601E-03  2.46039E-04  2.17604E-03  4.62562E-04
  4733.00000  5.10598E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.24965E-03  2.14524E-02  1.64907E-03  1.36320E-02  4.19388E-03  2.45936E-04  2.17451E-03  4.62329E-04
  4734.00000  5.10314E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.24670E-03  2.14415E-02  1.64838E-03  1.36221E-02  4.19176E-03  2.45833E-04  2.17299E-03  4.62097E-04
  4735.00000  5.10030E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.24375E-03  2.14307E-02  1.64769E-03  1.36122E-02  4.18963E-03  2.45731E-04  2.17148E-03  4.61865E-04
  4736.00000  5.09746E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.24081E-03  2.14198E-02  1.64700E-03  1.36023E-02  4.18751E-03  2.45628E-04  2.16996E-03  4.61633E-04
  4737.00000  5.09463E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.23786E-03  2.14090E-02  1.64631E-03  1.35924E-02  4.18539E-03  2.45525E-04  2.16844E-03  4.61401E-04
  4738.00000  5.09180E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.23492E-03  2.13981E-02  1.64562E-03  1.35825E-02  4.18327E-03  2.45423E-04  2.16693E-03  4.61170E-04
  4739.00000  5.08896E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.23198E-03  2.13873E-02  1.64494E-03  1.35726E-02  4.18115E-03  2.45320E-04  2.16542E-03  4.60938E-04
  4740.00000  5.08614E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.22904E-03  2.13765E-02  1.64425E-03  1.35627E-02  4.17904E-03  2.45218E-04  2.16390E-03  4.60707E-04
  4741.00000  5.08331E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.22610E-03  2.13656E-02  1.64356E-03  1.35529E-02  4.17692E-03  2.45116E-04  2.16239E-03  4.60476E-04
  4742.00000  5.08049E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.22316E-03  2.13548E-02  1.64288E-03  1.35430E-02  4.17481E-03  2.45013E-04  2.16088E-03  4.60245E-04
  4743.00000  5.07766E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.22023E-03  2.13440E-02  1.64219E-03  1.35332E-02  4.17270E-03  2.44911E-04  2.15938E-03  4.60014E-04
  4744.00000  5.07484E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.21730E-03  2.13332E-02  1.64151E-03  1.35233E-02  4.17059E-03  2.44809E-04  2.15787E-03  4.59783E-04
  4745.00000  5.07203E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.21437E-03  2.13224E-02  1.64082E-03  1.35135E-02  4.16848E-03  2.44707E-04  2.15636E-03  4.59553E-04
  4746.00000  5.06921E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.21144E-03  2.13117E-02  1.64014E-03  1.35037E-02  4.16637E-03  2.44605E-04  2.15486E-03  4.59322E-04
  4747.00000  5.06640E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.20851E-03  2.13009E-02  1.63945E-03  1.34939E-02  4.16426E-03  2.44503E-04  2.15336E-03  4.59092E-04
  4748.00000  5.06358E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.20559E-03  2.12901E-02  1.63877E-03  1.34841E-02  4.16216E-03  2.44401E-04  2.15186E-03  4.58862E-04
  4749.00000  5.06078E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.20266E-03  2.12793E-02  1.63809E-03  1.34743E-02  4.16006E-03  2.44300E-04  2.15036E-03  4.58632E-04
  4750.00000  5.05797E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.19974E-03  2.12686E-02  1.63741E-03  1.34645E-02  4.15795E-03  2.44198E-04  2.14886E-03  4.58403E-04
  4751.00000  5.05516E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.19682E-03  2.12578E-02  1.63672E-03  1.34548E-02  4.15585E-03  2.44096E-04  2.14736E-03  4.58173E-04
  4752.00000  5.05236E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.19390E-03  2.12471E-02  1.63604E-03  1.34450E-02  4.15375E-03  2.43995E-04  2.14587E-03  4.57944E-04
  4753.00000  5.04956E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.19099E-03  2.12364E-02  1.63536E-03  1.34352E-02  4.15165E-03  2.43893E-04  2.14437E-03  4.57714E-04
  4754.00000  5.04676E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.18807E-03  2.12257E-02  1.63468E-03  1.34255E-02  4.14956E-03  2.43792E-04  2.14288E-03  4.57485E-04
  4755.00000  5.04396E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.18516E-03  2.12149E-02  1.63400E-03  1.34158E-02  4.14746E-03  2.43690E-04  2.14139E-03  4.57256E-04
  4756.00000  5.04117E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.18225E-03  2.12042E-02  1.63332E-03  1.34060E-02  4.14537E-03  2.43589E-04  2.13989E-03  4.57028E-04
  4757.00000  5.03838E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.17934E-03  2.11935E-02  1.63264E-03  1.33963E-02  4.14328E-03  2.43488E-04  2.13840E-03  4.56799E-04
  4758.00000  5.03559E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.17643E-03  2.11828E-02  1.63196E-03  1.33866E-02  4.14119E-03  2.43386E-04  2.13692E-03  4.56570E-04
  4759.00000  5.03280E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.17352E-03  2.11721E-02  1.63128E-03  1.33769E-02  4.13910E-03  2.43285E-04  2.13543E-03  4.56342E-04
  4760.00000  5.03001E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.17062E-03  2.11615E-02  1.63060E-03  1.33672E-02  4.13701E-03  2.43184E-04  2.13394E-03  4.56114E-04
  4761.00000  5.02723E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.16772E-03  2.11508E-02  1.62993E-03  1.33575E-02  4.13492E-03  2.43083E-04  2.13246E-03  4.55886E-04
  4762.00000  5.02445E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.16481E-03  2.11401E-02  1.62925E-03  1.33478E-02  4.13284E-03  2.42982E-04  2.13098E-03  4.55658E-04
  4763.00000  5.02167E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.16191E-03  2.11295E-02  1.62857E-03  1.33382E-02  4.13075E-03  2.42881E-04  2.12949E-03  4.55430E-04
  4764.00000  5.01889E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.15902E-03  2.11188E-02  1.62789E-03  1.33285E-02  4.12867E-03  2.42780E-04  2.12801E-03  4.55203E-04
  4765.00000  5.01611E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.15612E-03  2.11082E-02  1.62722E-03  1.33189E-02  4.12659E-03  2.42680E-04  2.12653E-03  4.54975E-04
  4766.00000  5.01334E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.15323E-03  2.10975E-02  1.62654E-03  1.33092E-02  4.12451E-03  2.42579E-04  2.12506E-03  4.54748E-04
  4767.00000  5.01057E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.15033E-03  2.10869E-02  1.62587E-03  1.32996E-02  4.12243E-03  2.42478E-04  2.12358E-03  4.54521E-04
  4768.00000  5.00780E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.14744E-03  2.10763E-02  1.62519E-03  1.32900E-02  4.12035E-03  2.42378E-04  2.12210E-03  4.54294E-04
  4769.00000  5.00503E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.14456E-03  2.10656E-02  1.62452E-03  1.32803E-02  4.11828E-03  2.42277E-04  2.12063E-03  4.54067E-04
  4770.00000  5.00227E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.14167E-03  2.10550E-02  1.62384E-03  1.32707E-02  4.11620E-03  2.42177E-04  2.11916E-03  4.53840E-04
  4771.00000  4.99950E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.13878E-03  2.10444E-02  1.62317E-03  1.32611E-02  4.11413E-03  2.42076E-04  2.11769E-03  4.53613E-04
  4772.00000  4.99674E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.13590E-03  2.10338E-02  1.62250E-03  1.32516E-02  4.11206E-03  2.41976E-04  2.11622E-03  4.53387E-04
  4773.00000  4.99398E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.13302E-03  2.10232E-02  1.62182E-03  1.32420E-02  4.10999E-03  2.41876E-04  2.11475E-03  4.53160E-04
  4774.00000  4.99122E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.13014E-03  2.10126E-02  1.62115E-03  1.32324E-02  4.10792E-03  2.41776E-04  2.11328E-03  4.52934E-04
  4775.00000  4.98847E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.12726E-03  2.10021E-02  1.62048E-03  1.32228E-02  4.10585E-03  2.41675E-04  2.11181E-03  4.52708E-04
  4776.00000  4.98572E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.12438E-03  2.09915E-02  1.61981E-03  1.32133E-02  4.10379E-03  2.41575E-04  2.11035E-03  4.52482E-04
  4777.00000  2.56520E-01  0.00000E+00  0.00000E+00  2.06690E-01  7.12150E-03  2.09809E-02  1.61914E-03  1.32037E-02  4.10172E-03  2.41475E-04  2.10888E-03  4.52256E-04
  4778.00000  2.65606E-01  0.00000E+00  0.00000E+00  2.15804E-01  7.11863E-03  2.09704E-02  1.61846E-03  1.31942E-02  4.09966E-03  2.41375E-04  2.10742E-03  4.52030E-04
  4779.00000  2.63621E-01  0.00000E+00  0.00000E+00  2.13846E-01  7.11576E-03  2.09598E-02  1.61779E-03  1.31847E-02  4.09760E-03  2.41275E-04  2.10596E-03  4.51805E-04
  4780.00000  2.56913E-01  0.00000E+00  0.00000E+00  2.07166E-01  7.11289E-03  2.09493E-02  1.61712E-03  1.31751E-02  4.09554E-03  2.41175E-04  2.10450E-03  4.51579E-04
  4781.00000  2.48845E-01  0.00000E+00  0.00000E+00  1.99126E-01  7.11002E-03  2.09388E-02  1.61645E-03  1.31656E-02  4.09348E-03  2.41076E-04  2.10304E-03  4.51354E-04
  4782.00000  2.40924E-01  0.00000E+00  0.00000E+00  1.91232E-01  7.10715E-03  2.09282E-02  1.61578E-03  1.31561E-02  4.09142E-03  2.40976E-04  2.10158E-03  4.51129E-04
  4783.00000  2.33732E-01  0.00000E+00  0.00000E+00  1.84067E-01  7.10429E-03  2.09177E-02  1.61512E-03  1.31466E-02  4.08937E-03  2.40876E-04  2.10012E-03  4.50904E-04
  4784.00000  2.27435E-01  0.00000E+00  0.00000E+00  1.77797E-01  7.10142E-03  2.09072E-02  1.61445E-03  1.31371E-02  4.08731E-03  2.40777E-04  2.09867E-03  4.50679E-04
  4785.00000  2.22020E-01  0.00000E+00  0.00000E+00  1.72410E-01  7.09856E-03  2.08967E-02  1.61378E-03  1.31277E-02  4.08526E-03  2.40677E-04  2.09721E-03  4.50454E-04
  4786.00000  2.17410E-01  0.00000E+00  0.00000E+00  1.67827E-01  7.09570E-03  2.08862E-02  1.61311E-03  1.31182E-02  4.08321E-03  2.40578E-04  2.09576E-03  4.50229E-04
  4787.00000  2.13507E-01  0.00000E+00  0.00000E+00  1.63952E-01  7.09284E-03  2.08757E-02  1.61244E-03  1.31087E-02  4.08116E-03  2.40478E-04  2.09431E-03  4.50005E-04
  4788.00000  2.10217E-01  0.00000E+00  0.00000E+00  1.60689E-01  7.08998E-03  2.08652E-02  1.61178E-03  1.30993E-02  4.07911E-03  2.40379E-04  2.09286E-03  4.49780E-04
  4789.00000  2.07453E-01  0.00000E+00  0.00000E+00  1.57952E-01  7.08713E-03  2.08547E-02  1.61111E-03  1.30898E-02  4.07706E-03  2.40280E-04  2.09141E-03  4.49556E-04
  4790.00000  2.05140E-01  0.00000E+00  0.00000E+00  1.55666E-01  7.08427E-03  2.08442E-02  1.61044E-03  1.30804E-02  4.07502E-03  2.40180E-04  2.08996E-03  4.49331E-04
  4791.00000  2.03214E-01  0.00000E+00  0.00000E+00  1.53768E-01  7.08142E-03  2.08338E-02  1.60978E-03  1.30710E-02  4.07297E-03  2.40081E-04  2.08852E-03  4.49107E-04
  4792.00000  2.01620E-01  0.00000E+00  0.00000E+00  1.52201E-01  7.07857E-03  2.08233E-02  1.60911E-03  1.30616E-02  4.07093E-03  2.39982E-04  2.08707E-03  4.48883E-04
  4793.00000  2.00312E-01  0.00000E+00  0.00000E+00  1.50920E-01  7.07572E-03  2.08129E-02  1.60845E-03  1.30522E-02  4.06889E-03  2.39883E-04  2.08563E-03  4.48659E-04
  4794.00000  1.99249E-01  0.00000E+00  0.00000E+00  1.49884E-01  7.07287E-03  2.08024E-02  1.60778E-03  1.30427E-02  4.06684E-03  2.39784E-04  2.08418E-03  4.48435E-04
  4795.00000  1.98398E-01  0.00000E+00  0.00000E+00  1.49060E-01  7.07003E-03  2.07920E-02  1.60712E-03  1.30334E-02  4.06480E-03  2.39685E-04  2.08274E-03  4.48212E-04
  4796.00000  1.97728E-01  0.00000E+00  0.00000E+00  1.48418E-01  7.06718E-03  2.07816E-02  1.60646E-03  1.30240E-02  4.06277E-03  2.39586E-04  2.08130E-03  4.47988E-04
  4797.00000  1.97216E-01  0.00000E+00  0.00000E+00  1.47932E-01  7.06434E-03  2.07711E-02  1.60579E-03  1.30146E-02  4.06073E-03  2.39487E-04  2.07986E-03  4.47765E-04
  4798.00000  1.96839E-01  0.00000E+00  0.00000E+00  1.47582E-01  7.06150E-03  2.07607E-02  1.60513E-03  1.30052E-02  4.05869E-03  2.39388E-04  2.07842E-03  4.47541E-04
  4799.00000  1.96577E-01  0.00000E+00  0.00000E+00  1.47347E-01  7.05866E-03  2.07503E-02  1.60447E-03  1.29959E-02  4.05666E-03  2.39290E-04  2.07699E-03  4.47318E-04
  4800.00000  1.96414E-01  0.00000E+00  0.00000E+00  1.47211E-01  7.05582E-03  2.07399E-02  1.60380E-03  1.29865E-02  4.05463E-03  2.39191E-04  2.07555E-03  4.47095E-04
  4801.00000  1.96335E-01  0.00000E+00  0.00000E+00  1.47159E-01  7.05299E-03  2.07295E-02  1.60314E-03  1.29772E-02  4.05260E-03  2.39092E-04  2.07412E-03  4.46872E-04
  4802.00000  1.96326E-01  0.00000E+00  0.00000E+00  1.47178E-01  7.05015E-03  2.07191E-02  1.60248E-03  1.29678E-02  4.05057E-03  2.38994E-04  2.07269E-03  4.46649E-04
  4803.00000  1.96377E-01  0.00000E+00  0.00000E+00  1.47255E-01  7.04732E-03  2.07087E-02  1.60182E-03  1.29585E-02  4.04854E-03  2.38895E-04  2.07125E-03  4.46426E-04
  4804.00000  1.96476E-01  0.00000E+00  0.00000E+00  1.47381E-01  7.04449E-03  2.06984E-02  1.60116E-03  1.29492E-02  4.04651E-03  2.38797E-04  2.06982E-03  4.46204E-04
  4805.00000  1.96615E-01  0.00000E+00  0.00000E+00  1.47547E-01  7.04166E-03  2.06880E-02  1.60050E-03  1.29399E-02  4.04448E-03  2.38698E-04  2.06839E-03  4.45981E-04
  4806.00000  1.96784E-01  0.00000E+00  0.00000E+00  1.47744E-01  7.03883E-03  2.06776E-02  1.59984E-03  1.29306E-02  4.04246E-03  2.38600E-04  2.06697E-03  4.45759E-04
  4807.00000  1.96978E-01  0.00000E+00  0.00000E+00  1.47964E-01  7.03601E-03  2.06673E-02  1.59918E-03  1.29213E-02  4.04044E-03  2.38502E-04  2.06554E-03  4.45536E-04
  4808.00000  1.97189E-01  0.00000E+00  0.00000E+00  1.48202E-01  7.03318E-03  2.06569E-02  1.59852E-03  1.29120E-02  4.03841E-03  2.38403E-04  2.06411E-03  4.45314E-04
  4809.00000  1.97412E-01  0.00000E+00  0.00000E+00  1.48452E-01  7.03036E-03  2.06466E-02  1.59786E-03  1.29027E-02  4.03639E-03  2.38305E-04  2.06269E-03  4.45092E-04
  4810.00000  1.97641E-01  0.00000E+00  0.00000E+00  1.48708E-01  7.02754E-03  2.06362E-02  1.59720E-03  1.28935E-02  4.03437E-03  2.38207E-04  2.06127E-03  4.44870E-04
  4811.00000  1.97872E-01  0.00000E+00  0.00000E+00  1.48966E-01  7.02472E-03  2.06259E-02  1.59654E-03  1.28842E-02  4.03235E-03  2.38109E-04  2.05984E-03  4.44648E-04
  4812.00000  1.98101E-01  0.00000E+00  0.00000E+00  1.49222E-01  7.02190E-03  2.06156E-02  1.59589E-03  1.28750E-02  4.03034E-03  2.38011E-04  2.05842E-03  4.44426E-04
  4813.00000  1.98325E-01  0.00000E+00  0.00000E+00  1.49473E-01  7.01909E-03  2.06053E-02  1.59523E-03  1.28657E-02  4.02832E-03  2.37913E-04  2.05700E-03  4.44204E-04
  4814.00000  1.98541E-01  0.00000E+00  0.00000E+00  1.49715E-01  7.01627E-03  2.05950E-02  1.59457E-03  1.28565E-02  4.02631E-03  2.37815E-04  2.05559E-03  4.43983E-04
  4815.00000  1.98746E-01  0.00000E+00  0.00000E+00  1.49947E-01  7.01346E-03  2.05847E-02  1.59392E-03  1.28473E-02  4.02429E-03  2.37717E-04  2.05417E-03  4.43761E-04
  4816.00000  1.98939E-01  0.00000E+00  0.00000E+00  1.50166E-01  7.01065E-03  2.05744E-02  1.59326E-03  1.28381E-02  4.02228E-03  2.37619E-04  2.05275E-03  4.43540E-04
  4817.00000  1.99117E-01  0.00000E+00  0.00000E+00  1.50371E-01  7.00784E-03  2.05641E-02  1.59261E-03  1.28288E-02  4.02027E-03  2.37522E-04  2.05134E-03  4.43319E-04
  4818.00000  1.99280E-01  0.00000E+00  0.00000E+00  1.50560E-01  7.00503E-03  2.05538E-02  1.59195E-03  1.28196E-02  4.01826E-03  2.37424E-04  2.04993E-03  4.43098E-04
  4819.00000  1.99426E-01  0.00000E+00  0.00000E+00  1.50733E-01  7.00223E-03  2.05435E-02  1.59130E-03  1.28105E-02  4.01626E-03  2.37326E-04  2.04851E-03  4.42877E-04
  4820.00000  1.99554E-01  0.00000E+00  0.00000E+00  1.50888E-01  6.99942E-03  2.05333E-02  1.59064E-03  1.28013E-02  4.01425E-03  2.37228E-04  2.04710E-03  4.42656E-04
  4821.00000  1.99665E-01  0.00000E+00  0.00000E+00  1.51026E-01  6.99662E-03  2.05230E-02  1.58999E-03  1.27921E-02  4.01225E-03  2.37131E-04  2.04569E-03  4.42435E-04
  4822.00000  1.99758E-01  0.00000E+00  0.00000E+00  1.51145E-01  6.99382E-03  2.05128E-02  1.58933E-03  1.27829E-02  4.01024E-03  2.37033E-04  2.04428E-03  4.42214E-04
  4823.00000  1.99832E-01  0.00000E+00  0.00000E+00  1.51246E-01  6.99102E-03  2.05025E-02  1.58868E-03  1.27738E-02  4.00824E-03  2.36936E-04  2.04288E-03  4.41994E-04
