# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 15-Sep-2026 10:52:07
# ---------------------------------------------------------------------
# ==============================================================================
# DUMP command line: -s C -pcs -PE 0-3000 -dE 1 -v 
# ==============================================================================
#
# Atom: C
#   nuclear charge:    6
#   total electrons:   6
#   total charge:     +0
#   configuration: 1s2_2s2_2p2
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# SCF procedure:
#   max iteration =  100
#   convergence for energy  =  1.0E-07
#   convergence for density =  1.0E-06
#   mixing ratio =  0.60 of new potentials
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    1
#
# iter    E(orb)   E(exch)   E(Coul)     E(J)*      E(total)     diff.
#    1  -54.0000   -8.7954  -14.5135   26.2407   -77.3088787  7.73E+01
#    2  -18.0760   -5.4041   -5.1769   12.3823   -28.6569348 -4.87E+01
#    3  -24.5524   -6.8385   -9.6269   18.7449   -41.0178044  1.24E+01
#    4  -23.5465   -6.7233   -9.2609   18.2253   -39.5307083 -1.49E+00
#    5  -23.4227   -6.7276   -9.2608   18.2309   -39.4110703 -1.20E-01
#    6  -23.3699   -6.7293   -9.2616   18.2340   -39.3607675 -5.03E-02
#    7  -23.3469   -6.7300   -9.2625   18.2359   -39.3393810 -2.14E-02
#    8  -23.3366   -6.7302   -9.2628   18.2365   -39.3296462 -9.73E-03
#    9  -23.3321   -6.7303   -9.2630   18.2367   -39.3253535 -4.29E-03
#   10  -23.3301   -6.7304   -9.2630   18.2368   -39.3234807 -1.87E-03
#   11  -23.3293   -6.7304   -9.2630   18.2368   -39.3226792 -8.02E-04
#   12  -23.3289   -6.7304   -9.2630   18.2368   -39.3223401 -3.39E-04
#   13  -23.3288   -6.7304   -9.2630   18.2369   -39.3221982 -1.42E-04
#   14  -23.3287   -6.7304   -9.2630   18.2369   -39.3221393 -5.89E-05
#   15  -23.3287   -6.7304   -9.2630   18.2369   -39.3221150 -2.43E-05
#   16  -23.3287   -6.7304   -9.2630   18.2369   -39.3221050 -9.97E-06
#   17  -23.3287   -6.7304   -9.2630   18.2369   -39.3221009 -4.08E-06
#   18  -23.3287   -6.7304   -9.2630   18.2369   -39.3220993 -1.66E-06
#   19  -23.3287   -6.7304   -9.2630   18.2369   -39.3220986 -6.74E-07
#   20  -23.3287   -6.7304   -9.2630   18.2369   -39.3220983 -2.73E-07
#   21  -23.3287   -6.7304   -9.2630   18.2369   -39.3220982 -1.11E-07
#   22  -23.3287   -6.7304   -9.2630   18.2369   -39.3220982 -4.46E-08
# --------------------------------------------------------------------
#       -23.3287   -6.7304   -9.2630   18.2369   -39.3220982 converged
#
# SCF converged after   22 iterations
#   energy convergence  = -4.464E-08
#   density convergence =  3.463E-09
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =     -23.32870033  [      -634.81 eV ]
#   (SUM of E_kin) =      39.06842608
#   (Effec. pot E) =     -62.39712641
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =      39.06842608
#   E Latter corr  =      -0.05883079
#   Nuc-Elec pot E =     -89.83818333    One-Elec E =     -50.82858803
#
#   Hartree E      =      18.23685185
#   Exchange E     =      -6.73036200
#   Correlation E  =       0.00000000    Two-Elec E =      11.50648985
#   ---------------------------------
#   Total Energy   =     -39.32209818  [     -1070.01 eV ]
#
#                E(0)        E(1)
# |E_TOT|     -634.81    -1070.01
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2   -10.68941128    -290.873669     446.366327
#   2s       2    -0.64472334     -17.543814      48.276022
#   2p       2    -0.33021555      -8.985622      36.910612
#
#              1s        2s        2p
# |SCF|   -290.87    -17.54     -8.99
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.266       0.096       4.585     9.9E-09
#   2s       1.528       2.841      19.490    -4.8E-08
#   2p       1.728       3.962      27.305    -1.6E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    5473
#   continuum_rmax(a.u.)  =      27.367 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total          1s           2s           2p 
#                       P.E. =    73.00     n,l -        E,l             R_int
#                                           2 0 -    55.46 1      -2.08032E-01
#                                           2 1 -    64.01 0      -6.91703E-02
#                                           2 1 -    64.01 2      -2.04025E-01
#
    73.00000  1.04781E+00  0.00000E+00  6.24411E-01  4.23400E-01
#
#                       P.E. =    74.00     n,l -        E,l             R_int
#                                           2 0 -    56.46 1      -2.04593E-01
#                                           2 1 -    65.01 0      -6.76941E-02
#                                           2 1 -    65.01 2      -1.98799E-01
#
    74.00000  1.01990E+00  0.00000E+00  6.12207E-01  4.07691E-01
#
#                       P.E. =    75.00     n,l -        E,l             R_int
#                                           2 0 -    57.46 1      -2.01234E-01
#                                           2 1 -    66.01 0      -6.62638E-02
#                                           2 1 -    66.01 2      -1.93767E-01
#
    75.00000  9.93004E-01  0.00000E+00  6.00273E-01  3.92731E-01
#
#                       P.E. =    76.00     n,l -        E,l             R_int
#                                           2 0 -    58.46 1      -1.97953E-01
#                                           2 1 -    67.01 0      -6.48776E-02
#                                           2 1 -    67.01 2      -1.88919E-01
#
    76.00000  9.67085E-01  0.00000E+00  5.88605E-01  3.78480E-01
#
#                       P.E. =    77.00     n,l -        E,l             R_int
#                                           2 0 -    59.46 1      -1.94749E-01
#                                           2 1 -    68.01 0      -6.35336E-02
#                                           2 1 -    68.01 2      -1.84247E-01
#
    77.00000  9.42093E-01  0.00000E+00  5.77198E-01  3.64895E-01
#
#                       P.E. =    78.00     n,l -        E,l             R_int
#                                           2 0 -    60.46 1      -1.91618E-01
#                                           2 1 -    69.01 0      -6.22301E-02
#                                           2 1 -    69.01 2      -1.79742E-01
#
    78.00000  9.17987E-01  0.00000E+00  5.66047E-01  3.51940E-01
#
#                       P.E. =    79.00     n,l -        E,l             R_int
#                                           2 0 -    61.46 1      -1.88559E-01
#                                           2 1 -    70.01 0      -6.09653E-02
#                                           2 1 -    70.01 2      -1.75397E-01
#
    79.00000  8.94726E-01  0.00000E+00  5.55148E-01  3.39578E-01
#
#                       P.E. =    80.00     n,l -        E,l             R_int
#                                           2 0 -    62.46 1      -1.85571E-01
#                                           2 1 -    71.01 0      -5.97378E-02
#                                           2 1 -    71.01 2      -1.71205E-01
#
    80.00000  8.72273E-01  0.00000E+00  5.44496E-01  3.27778E-01
#
#                       P.E. =    81.00     n,l -        E,l             R_int
#                                           2 0 -    63.46 1      -1.82650E-01
#                                           2 1 -    72.01 0      -5.85461E-02
#                                           2 1 -    72.01 2      -1.67157E-01
#
    81.00000  8.50592E-01  0.00000E+00  5.34085E-01  3.16507E-01
#
#                       P.E. =    82.00     n,l -        E,l             R_int
#                                           2 0 -    64.46 1      -1.79796E-01
#                                           2 1 -    73.01 0      -5.73888E-02
#                                           2 1 -    73.01 2      -1.63249E-01
#
    82.00000  8.29648E-01  0.00000E+00  5.23911E-01  3.05737E-01
#
#                       P.E. =    83.00     n,l -        E,l             R_int
#                                           2 0 -    65.46 1      -1.77006E-01
#                                           2 1 -    74.01 0      -5.62645E-02
#                                           2 1 -    74.01 2      -1.59473E-01
#
    83.00000  8.09410E-01  0.00000E+00  5.13969E-01  2.95441E-01
#
#                       P.E. =    84.00     n,l -        E,l             R_int
#                                           2 0 -    66.46 1      -1.74278E-01
#                                           2 1 -    75.01 0      -5.51721E-02
#                                           2 1 -    75.01 2      -1.55824E-01
#
    84.00000  7.89848E-01  0.00000E+00  5.04255E-01  2.85593E-01
#
#                       P.E. =    85.00     n,l -        E,l             R_int
#                                           2 0 -    67.46 1      -1.71612E-01
#                                           2 1 -    76.01 0      -5.41102E-02
#                                           2 1 -    76.01 2      -1.52297E-01
#
    85.00000  7.70932E-01  0.00000E+00  4.94763E-01  2.76169E-01
#
#                       P.E. =    86.00     n,l -        E,l             R_int
#                                           2 0 -    68.46 1      -1.69004E-01
#                                           2 1 -    77.01 0      -5.30778E-02
#                                           2 1 -    77.01 2      -1.48885E-01
#
    86.00000  7.52636E-01  0.00000E+00  4.85489E-01  2.67147E-01
#
#                       P.E. =    87.00     n,l -        E,l             R_int
#                                           2 0 -    69.46 1      -1.66455E-01
#                                           2 1 -    78.01 0      -5.20738E-02
#                                           2 1 -    78.01 2      -1.45584E-01
#
    87.00000  7.34934E-01  0.00000E+00  4.76427E-01  2.58507E-01
#
#                       P.E. =    88.00     n,l -        E,l             R_int
#                                           2 0 -    70.46 1      -1.63961E-01
#                                           2 1 -    79.01 0      -5.10971E-02
#                                           2 1 -    79.01 2      -1.42390E-01
#
    88.00000  7.17802E-01  0.00000E+00  4.67574E-01  2.50227E-01
#
#                       P.E. =    89.00     n,l -        E,l             R_int
#                                           2 0 -    71.46 1      -1.61523E-01
#                                           2 1 -    80.01 0      -5.01468E-02
#                                           2 1 -    80.01 2      -1.39297E-01
#
    89.00000  7.01215E-01  0.00000E+00  4.58925E-01  2.42290E-01
#
#                       P.E. =    90.00     n,l -        E,l             R_int
#                                           2 0 -    72.46 1      -1.59137E-01
#                                           2 1 -    81.01 0      -4.92218E-02
#                                           2 1 -    81.01 2      -1.36302E-01
#
    90.00000  6.85153E-01  0.00000E+00  4.50475E-01  2.34678E-01
#
#                       P.E. =    91.00     n,l -        E,l             R_int
#                                           2 0 -    73.46 1      -1.56803E-01
#                                           2 1 -    82.01 0      -4.83214E-02
#                                           2 1 -    82.01 2      -1.33400E-01
#
    91.00000  6.69594E-01  0.00000E+00  4.42219E-01  2.27375E-01
#
#                       P.E. =    92.00     n,l -        E,l             R_int
#                                           2 0 -    74.46 1      -1.54520E-01
#                                           2 1 -    83.01 0      -4.74445E-02
#                                           2 1 -    83.01 2      -1.30588E-01
#
    92.00000  6.54518E-01  0.00000E+00  4.34153E-01  2.20365E-01
#
#                       P.E. =    93.00     n,l -        E,l             R_int
#                                           2 0 -    75.46 1      -1.52286E-01
#                                           2 1 -    84.01 0      -4.65905E-02
#                                           2 1 -    84.01 2      -1.27861E-01
#
    93.00000  6.39907E-01  0.00000E+00  4.26273E-01  2.13634E-01
#
#                       P.E. =    94.00     n,l -        E,l             R_int
#                                           2 0 -    76.46 1      -1.50100E-01
#                                           2 1 -    85.01 0      -4.57585E-02
#                                           2 1 -    85.01 2      -1.25218E-01
#
    94.00000  6.25742E-01  0.00000E+00  4.18574E-01  2.07168E-01
#
#                       P.E. =    95.00     n,l -        E,l             R_int
#                                           2 0 -    77.46 1      -1.47960E-01
#                                           2 1 -    86.01 0      -4.49478E-02
#                                           2 1 -    86.01 2      -1.22653E-01
#
    95.00000  6.12006E-01  0.00000E+00  4.11051E-01  2.00955E-01
#
#                       P.E. =    96.00     n,l -        E,l             R_int
#                                           2 0 -    78.46 1      -1.45865E-01
#                                           2 1 -    87.01 0      -4.41576E-02
#                                           2 1 -    87.01 2      -1.20164E-01
#
    96.00000  5.98683E-01  0.00000E+00  4.03702E-01  1.94981E-01
#
#                       P.E. =    97.00     n,l -        E,l             R_int
#                                           2 0 -    79.46 1      -1.43815E-01
#                                           2 1 -    88.01 0      -4.33873E-02
#                                           2 1 -    88.01 2      -1.17749E-01
#
    97.00000  5.85757E-01  0.00000E+00  3.96521E-01  1.89236E-01
#
#                       P.E. =    98.00     n,l -        E,l             R_int
#                                           2 0 -    80.46 1      -1.41808E-01
#                                           2 1 -    89.01 0      -4.26362E-02
#                                           2 1 -    89.01 2      -1.15404E-01
#
    98.00000  5.73213E-01  0.00000E+00  3.89504E-01  1.83709E-01
#
#                       P.E. =    99.00     n,l -        E,l             R_int
#                                           2 0 -    81.46 1      -1.39843E-01
#                                           2 1 -    90.01 0      -4.19037E-02
#                                           2 1 -    90.01 2      -1.13126E-01
#
    99.00000  5.61038E-01  0.00000E+00  3.82648E-01  1.78389E-01
#
#                       P.E. =   100.00     n,l -        E,l             R_int
#                                           2 0 -    82.46 1      -1.37918E-01
#                                           2 1 -    91.01 0      -4.11892E-02
#                                           2 1 -    91.01 2      -1.10913E-01
#
   100.00000  5.49217E-01  0.00000E+00  3.75949E-01  1.73268E-01
#
#                       P.E. =   101.00     n,l -        E,l             R_int
#                                           2 0 -    83.46 1      -1.36034E-01
#                                           2 1 -    92.01 0      -4.04921E-02
#                                           2 1 -    92.01 2      -1.08763E-01
#
   101.00000  5.37737E-01  0.00000E+00  3.69402E-01  1.68335E-01
#
#                       P.E. =   102.00     n,l -        E,l             R_int
#                                           2 0 -    84.46 1      -1.34188E-01
#                                           2 1 -    93.01 0      -3.98119E-02
#                                           2 1 -    93.01 2      -1.06672E-01
#
   102.00000  5.26586E-01  0.00000E+00  3.63003E-01  1.63583E-01
#
#                       P.E. =   103.00     n,l -        E,l             R_int
#                                           2 0 -    85.46 1      -1.32380E-01
#                                           2 1 -    94.01 0      -3.91480E-02
#                                           2 1 -    94.01 2      -1.04640E-01
#
   103.00000  5.15753E-01  0.00000E+00  3.56750E-01  1.59003E-01
#
#                       P.E. =   104.00     n,l -        E,l             R_int
#                                           2 0 -    86.46 1      -1.30608E-01
#                                           2 1 -    95.01 0      -3.84998E-02
#                                           2 1 -    95.01 2      -1.02664E-01
#
   104.00000  5.05226E-01  0.00000E+00  3.50639E-01  1.54587E-01
#
#                       P.E. =   105.00     n,l -        E,l             R_int
#                                           2 0 -    87.46 1      -1.28873E-01
#                                           2 1 -    96.01 0      -3.78670E-02
#                                           2 1 -    96.01 2      -1.00741E-01
#
   105.00000  4.94994E-01  0.00000E+00  3.44665E-01  1.50328E-01
#
#                       P.E. =   106.00     n,l -        E,l             R_int
#                                           2 0 -    88.46 1      -1.27172E-01
#                                           2 1 -    97.01 0      -3.72490E-02
#                                           2 1 -    97.01 2      -9.88701E-02
#
   106.00000  4.85046E-01  0.00000E+00  3.38826E-01  1.46220E-01
#
#                       P.E. =   107.00     n,l -        E,l             R_int
#                                           2 0 -    89.46 1      -1.25506E-01
#                                           2 1 -    98.01 0      -3.66454E-02
#                                           2 1 -    98.01 2      -9.70491E-02
#
   107.00000  4.75373E-01  0.00000E+00  3.33118E-01  1.42255E-01
#
#                       P.E. =   108.00     n,l -        E,l             R_int
#                                           2 0 -    90.46 1      -1.23873E-01
#                                           2 1 -    99.01 0      -3.60557E-02
#                                           2 1 -    99.01 2      -9.52764E-02
#
   108.00000  4.65965E-01  0.00000E+00  3.27537E-01  1.38428E-01
#
#                       P.E. =   109.00     n,l -        E,l             R_int
#                                           2 0 -    91.46 1      -1.22272E-01
#                                           2 1 -   100.01 0      -3.54796E-02
#                                           2 1 -   100.01 2      -9.35501E-02
#
   109.00000  4.56813E-01  0.00000E+00  3.22081E-01  1.34732E-01
#
#                       P.E. =   110.00     n,l -        E,l             R_int
#                                           2 0 -    92.46 1      -1.20703E-01
#                                           2 1 -   101.01 0      -3.49165E-02
#                                           2 1 -   101.01 2      -9.18687E-02
#
   110.00000  4.47909E-01  0.00000E+00  3.16747E-01  1.31162E-01
#
#                       P.E. =   111.00     n,l -        E,l             R_int
#                                           2 0 -    93.46 1      -1.19164E-01
#                                           2 1 -   102.01 0      -3.43662E-02
#                                           2 1 -   102.01 2      -9.02307E-02
#
   111.00000  4.39244E-01  0.00000E+00  3.11530E-01  1.27713E-01
#
#                       P.E. =   112.00     n,l -        E,l             R_int
#                                           2 0 -    94.46 1      -1.17656E-01
#                                           2 1 -   103.01 0      -3.38282E-02
#                                           2 1 -   103.01 2      -8.86345E-02
#
   112.00000  4.30809E-01  0.00000E+00  3.06429E-01  1.24380E-01
#
#                       P.E. =   113.00     n,l -        E,l             R_int
#                                           2 0 -    95.46 1      -1.16177E-01
#                                           2 1 -   104.01 0      -3.33022E-02
#                                           2 1 -   104.01 2      -8.70788E-02
#
   113.00000  4.22597E-01  0.00000E+00  3.01440E-01  1.21157E-01
#
#                       P.E. =   114.00     n,l -        E,l             R_int
#                                           2 0 -    96.46 1      -1.14726E-01
#                                           2 1 -   105.01 0      -3.27878E-02
#                                           2 1 -   105.01 2      -8.55622E-02
#
   114.00000  4.14601E-01  0.00000E+00  2.96560E-01  1.18041E-01
#
#                       P.E. =   115.00     n,l -        E,l             R_int
#                                           2 0 -    97.46 1      -1.13303E-01
#                                           2 1 -   106.01 0      -3.22847E-02
#                                           2 1 -   106.01 2      -8.40834E-02
#
   115.00000  4.06814E-01  0.00000E+00  2.91787E-01  1.15027E-01
#
#                       P.E. =   116.00     n,l -        E,l             R_int
#                                           2 0 -    98.46 1      -1.11907E-01
#                                           2 1 -   107.01 0      -3.17926E-02
#                                           2 1 -   107.01 2      -8.26412E-02
#
   116.00000  3.99228E-01  0.00000E+00  2.87117E-01  1.12111E-01
#
#                       P.E. =   117.00     n,l -        E,l             R_int
#                                           2 0 -    99.46 1      -1.10538E-01
#                                           2 1 -   108.01 0      -3.13111E-02
#                                           2 1 -   108.01 2      -8.12343E-02
#
   117.00000  3.91838E-01  0.00000E+00  2.82549E-01  1.09289E-01
#
#                       P.E. =   118.00     n,l -        E,l             R_int
#                                           2 0 -   100.46 1      -1.09194E-01
#                                           2 1 -   109.01 0      -3.08401E-02
#                                           2 1 -   109.01 2      -7.98616E-02
#
   118.00000  3.84636E-01  0.00000E+00  2.78079E-01  1.06558E-01
#
#                       P.E. =   119.00     n,l -        E,l             R_int
#                                           2 0 -   101.46 1      -1.07876E-01
#                                           2 1 -   110.01 0      -3.03791E-02
#                                           2 1 -   110.01 2      -7.85221E-02
#
   119.00000  3.77617E-01  0.00000E+00  2.73705E-01  1.03913E-01
#
#                       P.E. =   120.00     n,l -        E,l             R_int
#                                           2 0 -   102.46 1      -1.06582E-01
#                                           2 1 -   111.01 0      -2.99278E-02
#                                           2 1 -   111.01 2      -7.72147E-02
#
   120.00000  3.70775E-01  0.00000E+00  2.69424E-01  1.01351E-01
#
#                       P.E. =   121.00     n,l -        E,l             R_int
#                                           2 0 -   103.46 1      -1.05312E-01
#                                           2 1 -   112.01 0      -2.94862E-02
#                                           2 1 -   112.01 2      -7.59383E-02
#
   121.00000  3.64104E-01  0.00000E+00  2.65234E-01  9.88702E-02
#
#                       P.E. =   122.00     n,l -        E,l             R_int
#                                           2 0 -   104.46 1      -1.04066E-01
#                                           2 1 -   113.01 0      -2.90537E-02
#                                           2 1 -   113.01 2      -7.46920E-02
#
   122.00000  3.57600E-01  0.00000E+00  2.61133E-01  9.64661E-02
#
#                       P.E. =   123.00     n,l -        E,l             R_int
#                                           2 0 -   105.46 1      -1.02842E-01
#                                           2 1 -   114.01 0      -2.86303E-02
#                                           2 1 -   114.01 2      -7.34749E-02
#
   123.00000  3.51255E-01  0.00000E+00  2.57119E-01  9.41362E-02
#
#                       P.E. =   124.00     n,l -        E,l             R_int
