# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  :  8-Aug-2024 17:33:59
# ---------------------------------------------------------------------
# Atom: Xe
#   nuclear charge:   54
#   total electrons:  54
#   total charge:     +0
#   configuration: 1s2_2s2_2p6_3s2_3p6_4s2_3d10_4p6_5s2_4d10_5p6
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    2
#
# SCF converged after   27 iterations
#   energy convergence  = -6.146E-08
#   density convergence =  3.973E-09
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =   -4472.41193205  [   -121700.52 eV ]
#   (SUM of E_kin) =    7308.74200814
#   (Effec. pot E) =  -11781.15394019
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =    7308.74200814
#   E Latter corr  =      -0.03186153
#   Nuc-Elec pot E =  -17282.26547899    One-Elec E =   -9973.55533238
#
#   Hartree E      =    2922.88469410
#   Exchange E     =    -258.46949090
#   Correlation E  =       0.00000000    Two-Elec E =    2664.41520319
#   ---------------------------------
#   Total Energy   =   -7309.14012918  [   -198891.81 eV ]
#
#                E(0)        E(1)
# |E_TOT|  -121700.52  -198891.81
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2 -1217.19256680  -33121.493607   38993.008829
#   2s       2  -186.02006187   -5061.863224    8265.453797
#   2p       6  -175.52262903   -4776.213554    8312.175218
#   3s       2   -38.47349348   -1046.916982    2485.806082
#   3p       6   -33.95615843    -923.994046    2434.793869
#   4s       2    -7.09343736    -193.022244     729.017371
#   3d      10   -25.47861929    -693.308478    2325.953860
#   4p       6    -5.46288645    -148.652698     669.482516
#   5s       2    -0.80112475     -21.799713     135.777391
#   4d      10    -2.62990439     -71.563337     532.563966
#   5p       6    -0.41921389     -11.407390      96.494356
#
#              1s        2s        2p        3s        3p        4s        3d        4p        5s        4d        5p
# |SCF| -33121.49  -5061.86  -4776.21  -1046.92   -923.99   -193.02   -693.31   -148.65    -21.80    -71.56    -11.41
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.028       0.001       0.465     3.4E-04
#   2s       0.121       0.017       1.235     3.6E-05
#   2p       0.103       0.013       1.240    -2.1E-07
#   3s       0.318       0.116       2.705     7.2E-06
#   3p       0.308       0.110       2.830    -1.0E-07
#   4s       0.738       0.614       6.115     1.5E-06
#   3d       0.278       0.091       3.125    -4.5E-08
#   4p       0.766       0.667       6.820    -9.2E-08
#   5s       1.877       3.985      17.770     8.9E-08
#   4d       0.848       0.837       9.310    -7.7E-08
#   5p       2.231       5.749      24.370    -1.3E-07
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    4887
#   continuum_rmax(a.u.)  =      24.437 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total         1s           2s           2p           3s           3p           4s           3d           4p           5s           4d           5p  
   894.00000  2.20323E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.46488E-02  1.82246E+00  1.17032E-01  5.48683E-03  2.10107E-01  1.34996E-02
   895.00000  2.19773E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.45853E-02  1.81776E+00  1.16824E-01  5.47628E-03  2.09613E-01  1.34747E-02
   896.00000  2.19225E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.45219E-02  1.81307E+00  1.16618E-01  5.46575E-03  2.09121E-01  1.34499E-02
   897.00000  2.18679E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.44587E-02  1.80841E+00  1.16412E-01  5.45526E-03  2.08631E-01  1.34251E-02
   898.00000  2.18136E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.43957E-02  1.80378E+00  1.16206E-01  5.44480E-03  2.08142E-01  1.34004E-02
   899.00000  2.17596E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.43328E-02  1.79916E+00  1.16001E-01  5.43437E-03  2.07654E-01  1.33757E-02
   900.00000  2.17058E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.42701E-02  1.79457E+00  1.15796E-01  5.42396E-03  2.07168E-01  1.33511E-02
   901.00000  2.16522E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.42075E-02  1.79000E+00  1.15592E-01  5.41359E-03  2.06684E-01  1.33266E-02
   902.00000  2.15989E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.41451E-02  1.78545E+00  1.15388E-01  5.40325E-03  2.06201E-01  1.33021E-02
   903.00000  2.15458E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.40829E-02  1.78092E+00  1.15185E-01  5.39294E-03  2.05719E-01  1.32777E-02
   904.00000  2.14929E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.40209E-02  1.77642E+00  1.14982E-01  5.38265E-03  2.05239E-01  1.32534E-02
   905.00000  2.14404E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.39590E-02  1.77193E+00  1.14780E-01  5.37240E-03  2.04760E-01  1.32291E-02
   906.00000  2.13880E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.38972E-02  1.76747E+00  1.14578E-01  5.36218E-03  2.04283E-01  1.32049E-02
   907.00000  2.13359E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.38357E-02  1.76304E+00  1.14377E-01  5.35198E-03  2.03807E-01  1.31807E-02
   908.00000  2.12840E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.37742E-02  1.75862E+00  1.14176E-01  5.34182E-03  2.03332E-01  1.31566E-02
   909.00000  2.12324E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.37130E-02  1.75422E+00  1.13976E-01  5.33168E-03  2.02859E-01  1.31326E-02
   910.00000  2.11810E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.36519E-02  1.74985E+00  1.13776E-01  5.32157E-03  2.02388E-01  1.31086E-02
   911.00000  2.11298E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.35910E-02  1.74550E+00  1.13577E-01  5.31150E-03  2.01917E-01  1.30847E-02
   912.00000  2.10788E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.35302E-02  1.74116E+00  1.13378E-01  5.30145E-03  2.01448E-01  1.30609E-02
   913.00000  2.10281E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.34696E-02  1.73685E+00  1.13179E-01  5.29142E-03  2.00981E-01  1.30371E-02
   914.00000  2.09776E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.34091E-02  1.73256E+00  1.12982E-01  5.28143E-03  2.00515E-01  1.30134E-02
   915.00000  2.09273E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.33488E-02  1.72829E+00  1.12784E-01  5.27147E-03  2.00050E-01  1.29897E-02
   916.00000  2.08772E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.32886E-02  1.72403E+00  1.12587E-01  5.26153E-03  1.99587E-01  1.29661E-02
   917.00000  2.08274E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.32286E-02  1.71980E+00  1.12391E-01  5.25162E-03  1.99125E-01  1.29425E-02
   918.00000  2.07777E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.31688E-02  1.71558E+00  1.12195E-01  5.24174E-03  1.98665E-01  1.29190E-02
   919.00000  2.07283E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.31091E-02  1.71139E+00  1.11999E-01  5.23188E-03  1.98206E-01  1.28956E-02
   920.00000  2.06790E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.30496E-02  1.70721E+00  1.11804E-01  5.22206E-03  1.97748E-01  1.28722E-02
   921.00000  2.06300E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.29902E-02  1.70304E+00  1.11609E-01  5.21226E-03  1.97292E-01  1.28489E-02
   922.00000  2.05811E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.29309E-02  1.69890E+00  1.11415E-01  5.20249E-03  1.96837E-01  1.28256E-02
   923.00000  2.05324E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.28719E-02  1.69477E+00  1.11221E-01  5.19274E-03  1.96383E-01  1.28024E-02
   924.00000  2.55139E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.02995E-01  3.28129E-02  1.69066E+00  1.11028E-01  5.18303E-03  1.95931E-01  1.27793E-02
   925.00000  2.60750E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.63941E-01  3.27542E-02  1.68656E+00  1.10835E-01  5.17334E-03  1.95480E-01  1.27562E-02
   926.00000  2.61809E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.79341E-01  3.26955E-02  1.68248E+00  1.10643E-01  5.16367E-03  1.95030E-01  1.27331E-02
   927.00000  2.60476E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.70809E-01  3.26371E-02  1.67841E+00  1.10451E-01  5.15404E-03  1.94582E-01  1.27102E-02
   928.00000  2.58184E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.52674E-01  3.25787E-02  1.67436E+00  1.10260E-01  5.14443E-03  1.94135E-01  1.26873E-02
   929.00000  2.55660E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.32194E-01  3.25206E-02  1.67032E+00  1.10069E-01  5.13484E-03  1.93689E-01  1.26644E-02
   930.00000  2.53218E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.12523E-01  3.24625E-02  1.66630E+00  1.09878E-01  5.12529E-03  1.93244E-01  1.26416E-02
   931.00000  2.50975E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.94830E-01  3.24047E-02  1.66229E+00  1.09688E-01  5.11575E-03  1.92801E-01  1.26188E-02
   932.00000  2.48960E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.79399E-01  3.23469E-02  1.65829E+00  1.09499E-01  5.10625E-03  1.92360E-01  1.25961E-02
   933.00000  2.47164E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.66146E-01  3.22894E-02  1.65431E+00  1.09310E-01  5.09677E-03  1.91919E-01  1.25735E-02
   934.00000  2.45566E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.54854E-01  3.22319E-02  1.65033E+00  1.09121E-01  5.08732E-03  1.91480E-01  1.25509E-02
   935.00000  2.44141E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.45279E-01  3.21747E-02  1.64637E+00  1.08933E-01  5.07789E-03  1.91042E-01  1.25284E-02
   936.00000  2.42865E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.37183E-01  3.21175E-02  1.64242E+00  1.08745E-01  5.06849E-03  1.90606E-01  1.25059E-02
   937.00000  2.41717E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.30355E-01  3.20605E-02  1.63849E+00  1.08558E-01  5.05911E-03  1.90170E-01  1.24835E-02
   938.00000  2.40679E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.24613E-01  3.20037E-02  1.63456E+00  1.08371E-01  5.04976E-03  1.89736E-01  1.24612E-02
   939.00000  2.39736E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.19801E-01  3.19470E-02  1.63064E+00  1.08185E-01  5.04044E-03  1.89303E-01  1.24389E-02
   940.00000  2.38873E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.15785E-01  3.18905E-02  1.62673E+00  1.07999E-01  5.03114E-03  1.88872E-01  1.24166E-02
   941.00000  2.38080E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.12453E-01  3.18341E-02  1.62284E+00  1.07814E-01  5.02187E-03  1.88442E-01  1.23944E-02
   942.00000  2.37346E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.09709E-01  3.17778E-02  1.61895E+00  1.07629E-01  5.01262E-03  1.88013E-01  1.23723E-02
   943.00000  2.36665E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.07471E-01  3.17217E-02  1.61507E+00  1.07444E-01  5.00339E-03  1.87585E-01  1.23502E-02
   944.00000  2.36028E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.05667E-01  3.16657E-02  1.61120E+00  1.07260E-01  4.99419E-03  1.87158E-01  1.23282E-02
   945.00000  2.35429E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.04238E-01  3.16099E-02  1.60734E+00  1.07077E-01  4.98502E-03  1.86733E-01  1.23062E-02
   946.00000  2.34864E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.03130E-01  3.15542E-02  1.60349E+00  1.06894E-01  4.97587E-03  1.86309E-01  1.22843E-02
   947.00000  2.34327E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.02297E-01  3.14987E-02  1.59965E+00  1.06711E-01  4.96674E-03  1.85886E-01  1.22624E-02
   948.00000  2.33814E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.01698E-01  3.14433E-02  1.59581E+00  1.06529E-01  4.95764E-03  1.85465E-01  1.22406E-02
   949.00000  2.33323E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.01298E-01  3.13880E-02  1.59198E+00  1.06347E-01  4.94856E-03  1.85044E-01  1.22189E-02
   950.00000  2.32849E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.01065E-01  3.13329E-02  1.58816E+00  1.06165E-01  4.93951E-03  1.84625E-01  1.21972E-02
   951.00000  2.32390E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.00972E-01  3.12780E-02  1.58435E+00  1.05984E-01  4.93048E-03  1.84207E-01  1.21755E-02
   952.00000  2.31943E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.00993E-01  3.12231E-02  1.58055E+00  1.05804E-01  4.92148E-03  1.83790E-01  1.21540E-02
   953.00000  2.31507E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.01106E-01  3.11685E-02  1.57675E+00  1.05624E-01  4.91250E-03  1.83375E-01  1.21324E-02
   954.00000  2.31079E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.01292E-01  3.11139E-02  1.57296E+00  1.05444E-01  4.90354E-03  1.82960E-01  1.21109E-02
   955.00000  2.30657E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.01533E-01  3.10595E-02  1.56918E+00  1.05265E-01  4.89461E-03  1.82547E-01  1.20895E-02
   956.00000  2.30240E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.01814E-01  3.10053E-02  1.56540E+00  1.05086E-01  4.88570E-03  1.82135E-01  1.20681E-02
   957.00000  2.29826E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.02121E-01  3.09511E-02  1.56163E+00  1.04908E-01  4.87682E-03  1.81724E-01  1.20468E-02
   958.00000  2.29415E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.02442E-01  3.08972E-02  1.55787E+00  1.04730E-01  4.86796E-03  1.81315E-01  1.20255E-02
   959.00000  2.29005E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.02767E-01  3.08433E-02  1.55412E+00  1.04553E-01  4.85912E-03  1.80906E-01  1.20043E-02
   960.00000  2.28595E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.03085E-01  3.07896E-02  1.55037E+00  1.04376E-01  4.85030E-03  1.80499E-01  1.19832E-02
   961.00000  2.28185E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.03390E-01  3.07361E-02  1.54663E+00  1.04199E-01  4.84151E-03  1.80093E-01  1.19621E-02
   962.00000  2.27774E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.03674E-01  3.06826E-02  1.54290E+00  1.04023E-01  4.83274E-03  1.79687E-01  1.19410E-02
   963.00000  2.27361E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.03932E-01  3.06293E-02  1.53917E+00  1.03848E-01  4.82400E-03  1.79284E-01  1.19200E-02
   964.00000  2.26945E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.04159E-01  3.05762E-02  1.53545E+00  1.03672E-01  4.81528E-03  1.78881E-01  1.18990E-02
   965.00000  2.26527E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.04351E-01  3.05232E-02  1.53174E+00  1.03498E-01  4.80658E-03  1.78479E-01  1.18781E-02
   966.00000  2.26106E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.04505E-01  3.04703E-02  1.52803E+00  1.03323E-01  4.79790E-03  1.78079E-01  1.18573E-02
   967.00000  2.25682E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.04620E-01  3.04176E-02  1.52433E+00  1.03149E-01  4.78925E-03  1.77679E-01  1.18365E-02
   968.00000  2.25255E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.04693E-01  3.03650E-02  1.52064E+00  1.02976E-01  4.78062E-03  1.77281E-01  1.18157E-02
   969.00000  2.24824E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.04723E-01  3.03125E-02  1.51695E+00  1.02803E-01  4.77201E-03  1.76884E-01  1.17950E-02
   970.00000  2.24390E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.04710E-01  3.02602E-02  1.51328E+00  1.02630E-01  4.76343E-03  1.76488E-01  1.17744E-02
   971.00000  2.23953E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.04655E-01  3.02080E-02  1.50961E+00  1.02458E-01  4.75487E-03  1.76093E-01  1.17538E-02
   972.00000  2.23512E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.04558E-01  3.01560E-02  1.50594E+00  1.02286E-01  4.74633E-03  1.75700E-01  1.17332E-02
   973.00000  2.23068E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.04420E-01  3.01041E-02  1.50229E+00  1.02114E-01  4.73781E-03  1.75307E-01  1.17127E-02
   974.00000  2.22622E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.04241E-01  3.00523E-02  1.49864E+00  1.01943E-01  4.72932E-03  1.74915E-01  1.16923E-02
   975.00000  2.22172E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.04025E-01  3.00006E-02  1.49500E+00  1.01773E-01  4.72084E-03  1.74525E-01  1.16719E-02
   976.00000  2.21719E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.03772E-01  2.99491E-02  1.49137E+00  1.01603E-01  4.71239E-03  1.74135E-01  1.16515E-02
   977.00000  2.21264E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.03485E-01  2.98977E-02  1.48775E+00  1.01433E-01  4.70396E-03  1.73747E-01  1.16312E-02
   978.00000  2.20807E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.03165E-01  2.98465E-02  1.48413E+00  1.01263E-01  4.69556E-03  1.73360E-01  1.16110E-02
   979.00000  2.20348E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.02815E-01  2.97954E-02  1.48052E+00  1.01095E-01  4.68717E-03  1.72974E-01  1.15908E-02
   980.00000  2.19887E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.02437E-01  2.97444E-02  1.47692E+00  1.00926E-01  4.67881E-03  1.72589E-01  1.15706E-02
   981.00000  2.19424E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.02034E-01  2.96936E-02  1.47333E+00  1.00758E-01  4.67047E-03  1.72205E-01  1.15505E-02
   982.00000  2.18960E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.01608E-01  2.96429E-02  1.46975E+00  1.00590E-01  4.66215E-03  1.71822E-01  1.15304E-02
   983.00000  2.18496E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.01161E-01  2.95923E-02  1.46618E+00  1.00423E-01  4.65385E-03  1.71440E-01  1.15104E-02
   984.00000  2.18030E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.00695E-01  2.95418E-02  1.46261E+00  1.00256E-01  4.64558E-03  1.71059E-01  1.14905E-02
   985.00000  2.17564E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.00214E-01  2.94915E-02  1.45905E+00  1.00090E-01  4.63732E-03  1.70679E-01  1.14706E-02
   986.00000  2.17097E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.99718E-01  2.94413E-02  1.45551E+00  9.99236E-02  4.62909E-03  1.70301E-01  1.14507E-02
   987.00000  2.16631E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.99211E-01  2.93913E-02  1.45197E+00  9.97579E-02  4.62088E-03  1.69923E-01  1.14309E-02
   988.00000  2.16164E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.98695E-01  2.93414E-02  1.44844E+00  9.95926E-02  4.61269E-03  1.69546E-01  1.14111E-02
   989.00000  2.15698E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.98170E-01  2.92916E-02  1.44492E+00  9.94278E-02  4.60452E-03  1.69171E-01  1.13914E-02
   990.00000  2.15232E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.97640E-01  2.92419E-02  1.44141E+00  9.92633E-02  4.59637E-03  1.68796E-01  1.13717E-02
   991.00000  2.14768E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.97106E-01  2.91924E-02  1.43792E+00  9.90993E-02  4.58824E-03  1.68423E-01  1.13521E-02
   992.00000  2.14304E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.96569E-01  2.91430E-02  1.43443E+00  9.89356E-02  4.58014E-03  1.68050E-01  1.13325E-02
   993.00000  2.13841E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.96032E-01  2.90937E-02  1.43095E+00  9.87723E-02  4.57205E-03  1.67679E-01  1.13130E-02
   994.00000  2.13379E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.95495E-01  2.90445E-02  1.42748E+00  9.86094E-02  4.56399E-03  1.67308E-01  1.12935E-02
   995.00000  2.12919E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.94959E-01  2.89955E-02  1.42402E+00  9.84470E-02  4.55595E-03  1.66939E-01  1.12740E-02
   996.00000  2.12460E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.94427E-01  2.89466E-02  1.42057E+00  9.82849E-02  4.54793E-03  1.66570E-01  1.12546E-02
   997.00000  2.12003E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.93898E-01  2.88979E-02  1.41713E+00  9.81232E-02  4.53993E-03  1.66203E-01  1.12353E-02
   998.00000  2.11548E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.93375E-01  2.88492E-02  1.41370E+00  9.79618E-02  4.53194E-03  1.65837E-01  1.12160E-02
   999.00000  2.11094E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.92857E-01  2.88007E-02  1.41029E+00  9.78009E-02  4.52398E-03  1.65471E-01  1.11967E-02
  1000.00000  2.10642E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.92345E-01  2.87523E-02  1.40688E+00  9.76404E-02  4.51605E-03  1.65107E-01  1.11775E-02
  1001.00000  2.10192E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.91841E-01  2.87041E-02  1.40349E+00  9.74802E-02  4.50813E-03  1.64743E-01  1.11583E-02
  1002.00000  2.09744E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.91343E-01  2.86559E-02  1.40010E+00  9.73204E-02  4.50023E-03  1.64381E-01  1.11392E-02
  1003.00000  2.09298E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.90854E-01  2.86079E-02  1.39673E+00  9.71610E-02  4.49235E-03  1.64020E-01  1.11201E-02
  1004.00000  2.08855E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.90373E-01  2.85601E-02  1.39337E+00  9.70020E-02  4.48449E-03  1.63659E-01  1.11011E-02
  1005.00000  2.08413E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.89901E-01  2.85123E-02  1.39002E+00  9.68434E-02  4.47665E-03  1.63300E-01  1.10821E-02
  1006.00000  2.07974E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.89437E-01  2.84647E-02  1.38668E+00  9.66851E-02  4.46884E-03  1.62941E-01  1.10631E-02
  1007.00000  2.07536E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.88982E-01  2.84171E-02  1.38335E+00  9.65272E-02  4.46104E-03  1.62584E-01  1.10442E-02
  1008.00000  2.07101E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.88536E-01  2.83698E-02  1.38003E+00  9.63697E-02  4.45326E-03  1.62227E-01  1.10254E-02
  1009.00000  2.06668E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.88098E-01  2.83225E-02  1.37672E+00  9.62125E-02  4.44550E-03  1.61871E-01  1.10066E-02
  1010.00000  2.06237E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.87669E-01  2.82754E-02  1.37343E+00  9.60558E-02  4.43777E-03  1.61517E-01  1.09878E-02
  1011.00000  2.05808E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.87248E-01  2.82283E-02  1.37014E+00  9.58994E-02  4.43005E-03  1.61163E-01  1.09691E-02
  1012.00000  2.05382E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.86835E-01  2.81814E-02  1.36687E+00  9.57433E-02  4.42235E-03  1.60810E-01  1.09504E-02
  1013.00000  2.04957E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.86431E-01  2.81347E-02  1.36361E+00  9.55877E-02  4.41467E-03  1.60459E-01  1.09317E-02
  1014.00000  2.04534E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.86034E-01  2.80880E-02  1.36036E+00  9.54324E-02  4.40702E-03  1.60108E-01  1.09131E-02
